repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/dkvector/omni/,dkvector/omni,dkvector,"Monorepo for Omni node, contracts and other related tools",Go,0,0,0,1530,10,153.0,2025-04,232,False,False,public,True,False,False,True,False
https://github.com/0xdevant/doppler/,0xdevant/doppler,0xdevant,Core contracts for the Doppler Protocol,Solidity,0,0,0,1508,11,137.09,2025-01,222,False,False,public,True,False,True,True,False
https://github.com/ithacaxyz/porto/,ithacaxyz/porto,ithacaxyz,Experimental Next-gen Account,TypeScript,211,32,4,1447,11,131.55,2025-05,244,False,False,public,True,False,False,True,False
https://github.com/defi-dollar/bold/,defi-dollar/bold,defi-dollar,"Liquity v2 monorepo containing the contracts, subgraph and frontend.",Solidity,0,0,3,1440,12,120.0,2024-10,314,False,False,public,True,False,False,True,False
https://github.com/neriteorg/nerite/,neriteorg/nerite,NeriteOrg,Ideas for improvements and enhancements in a Liquity v2.,JavaScript,2,1,4,1439,12,119.92,2024-10,315,False,False,public,True,False,False,True,False
https://github.com/ericnorberg/towns/,ericnorberg/towns,EricNorberg,,,0,0,0,1414,8,176.75,2024-08,262,False,False,public,True,False,False,True,False
https://github.com/propeller-heads/tycho-execution/,propeller-heads/tycho-execution,propeller-heads,,Solidity,17,15,7,1375,9,152.78,2025-02,353,False,False,public,True,False,False,True,False
https://github.com/term-structure/termmax-contract/,term-structure/termmax-contract,term-structure,,Solidity,3,1,0,1326,13,102.0,2024-11,286,False,False,public,True,False,True,True,False
https://github.com/giovannivignone/doppler/,giovannivignone/doppler,giovannivignone,Core contracts for the Doppler Protocol,,0,1,0,1202,9,133.56,2025-01,222,False,False,public,True,False,True,True,False
https://github.com/celo-org/viem/,celo-org/viem,celo-org,TypeScript Interface for Ethereum,TypeScript,0,0,3,1182,14,84.43,2024-10,144,False,False,public,True,False,False,True,False
https://github.com/wevm/viem/,wevm/viem,wevm,TypeScript Interface for Ethereum,TypeScript,1982,451,12,1167,14,83.36,2024-10,143,False,False,public,True,False,False,True,False
https://github.com/kroma-network/optimism/,kroma-network/optimism,kroma-network,"Optimism is Ethereum, scaled.",,1,1,0,1151,5,230.2,2024-09,312,False,False,public,True,False,False,True,False
https://github.com/saucepoint/doppler/,saucepoint/doppler,saucepoint,Core contracts for the Doppler Protocol,Solidity,1,0,0,1058,7,151.14,2025-01,222,False,False,public,True,False,True,True,False
https://github.com/stake-dao/contracts-monorepo/,stake-dao/contracts-monorepo,stake-dao,🤖 Monorepo of Stake DAO smart contracts,Solidity,1,0,18,1026,13,78.92,2025-03,300,False,False,public,True,True,False,True,False
https://github.com/socketdottech/socket-protocol/,socketdottech/socket-protocol,SocketDotTech,,Solidity,5,8,8,995,7,142.14,2025-02,292,False,False,public,True,False,False,True,False
https://github.com/olympix/lifi-contracts/,olympix/lifi-contracts,olympix,LI.FI Smart Contracts,Solidity,0,0,2,990,13,76.15,2025-06,163,False,False,public,True,False,True,True,False
https://github.com/lidofinance/viem/,lidofinance/viem,lidofinance,TypeScript Interface for Ethereum,TypeScript,0,0,2,937,10,93.7,2024-10,143,False,False,public,True,False,False,True,False
https://github.com/mitosis-org/omni/,mitosis-org/omni,mitosis-org,"Monorepo for Omni node, contracts and other related tools",Go,1,1,0,920,9,102.22,2024-10,215,False,False,public,True,False,False,True,False
https://github.com/mirooon/contracts/,mirooon/contracts,mirooon,LI.FI Smart Contracts,Solidity,0,0,4,900,13,69.23,2025-02,299,False,False,public,True,False,True,True,False
https://github.com/lifinance/contracts/,lifinance/contracts,lifinance,LI.FI Smart Contracts,Solidity,89,36,15,889,14,63.5,2025-06,141,False,False,public,True,False,True,True,False
https://github.com/stabilitydao/stability-contracts/,stabilitydao/stability-contracts,stabilitydao,Smart contracts of DeFi Asset Management Platform,Solidity,20,3,19,883,12,73.58,2025-05,177,False,False,public,True,False,False,True,False
https://github.com/spiceusd-xyz/bold/,spiceusd-xyz/bold,spiceusd-xyz,"Liquity v2 monorepo containing the contracts, subgraph and frontend.",Solidity,0,0,4,881,7,125.86,2024-10,314,False,False,public,True,False,False,True,False
https://github.com/lens-protocol/lens-v3/,lens-protocol/lens-v3,lens-protocol,Lens Protocol V3,Solidity,35,17,4,833,12,69.42,2025-01,196,False,False,public,True,False,False,True,False
https://github.com/lanca-io/sdk/,lanca-io/sdk,lanca-io,Front-end SDK built with Typescript,TypeScript,4,0,0,791,12,65.92,2024-12,219,False,False,public,False,False,False,True,False
https://github.com/asymmetryfinance/usdaf-port/,asymmetryfinance/usdaf-port,asymmetryfinance,"Liquity v2 monorepo containing the contracts, subgraph and frontend.",Solidity,0,0,1,778,4,194.5,2024-10,314,False,False,public,True,False,False,True,False
https://github.com/informalsystems/beacon-kit/,informalsystems/beacon-kit,informalsystems,A modular framework for building EVM consensus clients  ⛵️✨,Go,0,1,1,757,13,58.23,2024-12,210,False,False,public,True,False,False,True,False
https://github.com/numad-labs/mintpark-backend/,numad-labs/mintpark-backend,Numad-Labs,,TypeScript,1,0,0,696,12,58.0,2024-10,158,False,False,public,True,False,False,True,False
https://github.com/matter-labs/zksync-sso-clave-contracts/,matter-labs/zksync-sso-clave-contracts,matter-labs,ZKsync SSO Contracts based on Clave,TypeScript,8,5,17,663,14,47.36,2024-10,241,False,False,public,True,False,False,True,False
https://github.com/moonsong-labs/zksync-sso-clave-contracts/,moonsong-labs/zksync-sso-clave-contracts,Moonsong-Labs,ZKsync SSO Contracts based on Clave,TypeScript,0,0,1,623,6,103.83,2024-10,241,False,False,public,True,False,False,True,False
https://github.com/pimlicolabs/alto/,pimlicolabs/alto,pimlicolabs,"A performant, reliable, and type-safe ERC-4337 Bundler written in Typescript",TypeScript,129,28,15,586,14,41.86,2025-07,72,False,False,public,True,False,False,True,False
https://github.com/aurora-is-near/viem/,aurora-is-near/viem,aurora-is-near,TypeScript Interface for Ethereum,,0,1,2,584,6,97.33,2024-10,143,False,False,public,True,False,False,True,False
https://github.com/abstract-foundation/zksync-sso-clave-contracts/,abstract-foundation/zksync-sso-clave-contracts,Abstract-Foundation,,Solidity,3,3,0,570,5,114.0,2024-10,241,False,False,public,True,False,False,True,False
https://github.com/ethereum-optimism/superchain-ops/,ethereum-optimism/superchain-ops,ethereum-optimism,,Solidity,35,32,17,563,14,40.21,2025-02,101,False,False,public,True,False,True,True,False
https://github.com/orionprotocol/viem/,orionprotocol/viem,orionprotocol,TypeScript Interface for Ethereum,TypeScript,0,0,0,554,6,92.33,2024-10,143,False,False,public,True,False,False,True,False
https://github.com/bcnmy/nexus/,bcnmy/nexus,bcnmy,Nexus by Biconomy: ERC-7579 Modular Smart Account for Enhanced Account Abstraction,Solidity,14,1,4,550,10,55.0,2024-09,161,False,False,public,True,False,False,True,False
https://github.com/owlprotocol/veraswap/,owlprotocol/veraswap,owlprotocol,User friendly crosschain decentralized exchange using Uniswap & Hyperlane,TypeScript,3,1,3,547,10,54.7,2025-02,137,False,False,public,True,False,True,True,False
https://github.com/lanca-io/webapp/,lanca-io/webapp,lanca-io,,TypeScript,0,0,3,545,14,38.93,2025-05,135,False,False,public,False,False,False,True,False
https://github.com/getclave/omni-contracts-nexus/,getclave/omni-contracts-nexus,getclave,,Solidity,0,0,0,540,9,60.0,2024-09,161,False,False,public,True,False,False,True,False
https://github.com/ecp-eth/comments-monorepo/,ecp-eth/comments-monorepo,ecp-eth,,TypeScript,15,2,4,534,8,66.75,2025-03,118,False,False,public,True,False,False,True,False
https://github.com/erc7579/smartsessions/,erc7579/smartsessions,erc7579,,Solidity,1,0,0,529,12,44.08,2024-09,160,False,False,public,True,False,True,True,False
https://github.com/celo-org/superchain-ops/,celo-org/superchain-ops,celo-org,superchain-ops allows builders to create and execute tasks on EVM chains. ,Solidity,0,1,0,526,13,40.46,2025-02,101,False,False,public,True,False,True,True,False
https://github.com/0xfacet/zk-fault-proofs/,0xfacet/zk-fault-proofs,0xFacet,,Rust,0,0,1,502,13,38.62,2025-07,73,False,False,public,True,False,False,True,False
https://github.com/gildlab/ethgild/,gildlab/ethgild,gildlab,,Solidity,2,3,16,498,13,38.31,2024-10,137,False,False,public,True,False,False,True,False
https://github.com/concero/messaging-contracts-v2/,concero/messaging-contracts-v2,concero,Concero v2 – Contracts,Solidity,4,0,5,495,11,45.0,2025-03,109,False,False,public,True,False,False,True,False
https://github.com/latticexyz/mud/,latticexyz/mud,latticexyz,MUD is a framework for building ambitious onchain applications,TypeScript,628,161,352,486,13,37.38,2025-01,104,False,False,public,True,False,False,True,False
https://github.com/etherfi-protocol/smart-contracts/,etherfi-protocol/smart-contracts,etherfi-protocol,ether.fi's smart contracts repo,Solidity,74,29,14,485,13,37.31,2024-12,74,False,False,public,True,False,False,True,False
https://github.com/baofinance/bao-base/,baofinance/bao-base,baofinance,Base contracts that can/should be used across all Bao contracts,Solidity,1,0,0,482,13,37.08,2024-11,91,False,False,public,True,False,False,True,False
https://github.com/ourzora/zora-protocol/,ourzora/zora-protocol,ourzora,Monorepo for Zora Protocol (contracts & sdks),Solidity,80,42,2,482,13,37.08,2024-12,72,False,False,public,True,False,True,True,False
https://github.com/0xfacet/facet-node/,0xfacet/facet-node,0xFacet,,Solidity,6,1,3,475,10,47.5,2024-11,118,False,False,public,True,False,False,True,False
https://github.com/nomicfoundation/mud/,nomicfoundation/mud,NomicFoundation,MUD is a framework for building autonomous worlds,TypeScript,1,0,0,474,12,39.5,2025-01,104,False,False,public,True,False,False,True,False
https://github.com/deed3labs/protocol-contracts/,deed3labs/protocol-contracts,Deed3Labs,The Deed Protocol Smart Contracts 📑,TypeScript,1,1,0,471,8,58.88,2025-07,162,False,False,public,True,False,False,True,False
https://github.com/catalystsystem/catalyst-intent/,catalystsystem/catalyst-intent,catalystsystem,Catalytic Intent System,Solidity,1,1,2,462,13,35.54,2024-08,104,False,False,public,True,False,False,True,False
https://github.com/telcoin-association/tn-contracts/,telcoin-association/tn-contracts,Telcoin-Association,Telcoin Network smart contracts.,Solidity,7,7,5,457,13,35.15,2025-05,80,False,False,public,True,False,False,True,False
https://github.com/zksync-sdk/viem/,zksync-sdk/viem,zksync-sdk,TypeScript Interface for Ethereum,,0,0,4,449,5,89.8,2024-10,143,False,False,public,True,False,False,True,False
https://github.com/kroma-network/7560-optimism/,kroma-network/7560-optimism,kroma-network,"Optimism is Ethereum, scaled.",Go,0,0,0,445,4,111.25,2024-09,246,False,False,public,True,False,False,True,False
https://github.com/ackee-blockchain/solady/,ackee-blockchain/solady,Ackee-Blockchain,Optimized Solidity snippets.,Solidity,0,0,1,442,12,36.83,2025-01,79,False,False,public,True,False,True,True,False
https://github.com/otternode-io/optimism-l1-poa/,otternode-io/optimism-l1-poa,otternode-io,,Go,0,0,13,442,3,147.33,2024-09,246,False,False,public,True,False,False,True,False
https://github.com/agglayer/op-succinct/,agglayer/op-succinct,agglayer,OP Succinct turns any OP stack rollup into a full type-1 zkEVM Rollup in 1 hour using SP1.,Rust,3,4,0,436,14,31.14,2024-12,54,False,False,public,True,False,False,True,False
https://github.com/succinctlabs/op-succinct/,succinctlabs/op-succinct,succinctlabs,OP Succinct turns any OP stack rollup into a full type-1 zkEVM Rollup in 1 hour using SP1.,Rust,132,54,11,436,14,31.14,2024-12,54,False,False,public,True,False,False,True,False
https://github.com/qoog/rrc-7755-poc/,qoog/rrc-7755-poc,qoog,Proof of Concept for RRC-7755,,0,0,0,435,6,72.5,2024-10,156,False,False,public,True,False,False,True,False
https://github.com/arcadia-finance/asset-managers/,arcadia-finance/asset-managers,arcadia-finance,,Solidity,10,8,0,421,13,32.38,2025-04,83,False,False,public,True,False,True,True,False
https://github.com/celo-org/op-succinct/,celo-org/op-succinct,celo-org,Succinct's Production-Grade Proving Engine for the OP Stack,Rust,1,0,0,420,13,32.31,2024-12,54,False,False,public,True,False,False,True,False
https://github.com/0xsequence/wallet-contracts-v3/,0xsequence/wallet-contracts-v3,0xsequence,,Solidity,4,0,6,412,9,45.78,2025-02,73,False,False,public,True,False,False,True,False
https://github.com/shape-network/assembly/,shape-network/assembly,shape-network,,TypeScript,11,4,2,401,4,100.25,2025-05,183,False,False,public,True,False,False,True,False
https://github.com/charter-labs/charter-rhinestone/,charter-labs/charter-rhinestone,Charter-Labs,,TypeScript,0,0,0,400,3,133.33,2025-06,135,False,False,public,False,False,False,True,False
https://github.com/one230six/zora-protocol/,one230six/zora-protocol,one230six,Monorepo for Zora Protocol (contracts & sdks),Solidity,0,0,0,398,11,36.18,2024-12,67,False,False,public,True,False,True,True,False
https://github.com/base/bridge/,base/bridge,base,,TypeScript,90,25,5,389,5,77.8,2025-05,132,False,False,public,True,False,False,True,False
https://github.com/jia57b/story-tests/,jia57b/story-tests,jia57b,"Official repo for the Story L1 consensus client, contracts, and associated tooling.",Go,0,0,1,386,9,42.89,2024-10,98,False,False,public,True,False,True,True,False
https://github.com/openfort-xyz/openfort-7702-account/,openfort-xyz/openfort-7702-account,openfort-xyz,EIP-7702 Account Delegator,Solidity,4,1,0,386,6,64.33,2025-06,166,False,False,public,True,False,False,True,False
https://github.com/superfluid-org/sup-token/,superfluid-org/sup-token,superfluid-org,$SUP token,Solidity,3,0,4,385,11,35.0,2024-10,147,False,False,public,True,False,False,True,False
https://github.com/etherfi-protocol/cash-v3/,etherfi-protocol/cash-v3,etherfi-protocol,,Solidity,2,1,0,378,8,47.25,2025-03,116,False,False,public,True,False,False,True,False
https://github.com/menzudilat/rrc-7755-poc/,menzudilat/rrc-7755-poc,menzudilat,Proof of Concept for RRC-7755,,0,0,0,373,5,74.6,2024-10,156,False,False,public,True,False,False,True,False
https://github.com/pinto-org/protocol/,pinto-org/protocol,pinto-org,Pinto is low volatility money built on Base.,Solidity,7,15,18,369,9,41.0,2025-04,140,False,False,public,True,False,False,True,False
https://github.com/eips-wg/ercs/,eips-wg/ercs,eips-wg,,Solidity,0,1,4,362,9,40.22,2025-02,83,False,False,public,True,False,True,True,False
https://github.com/ithacaxyz/account/,ithacaxyz/account,ithacaxyz,All you need account for authentication and payments on the web.,Solidity,128,8,13,358,11,32.55,2025-04,146,False,False,public,True,False,False,True,False
https://github.com/rhinestonewtf/module-sdk/,rhinestonewtf/module-sdk,rhinestonewtf,Application SDK for using Smart Account Modules,TypeScript,48,17,11,357,12,29.75,2024-10,87,False,False,public,False,False,False,True,False
https://github.com/reservoirprotocol/relay-periphery/,reservoirprotocol/relay-periphery,reservoirprotocol,Peripheral smart contracts for Relay Protocol,Solidity,2,0,1,349,14,24.93,2025-01,88,False,False,public,True,False,False,True,False
https://github.com/coinbase/spend-permissions/,coinbase/spend-permissions,coinbase,,Solidity,31,9,4,345,7,49.29,2024-10,109,False,False,public,True,False,False,True,False
https://github.com/straitsx/ercs/,straitsx/ercs,StraitsX,The Ethereum Request for Comment repository ,Solidity,0,0,1,340,11,30.91,2025-03,55,False,False,public,True,False,True,True,False
https://github.com/magiclabs/nexus/,magiclabs/nexus,magiclabs,Nexus by Biconomy: ERC-7579 Modular Smart Account for Enhanced Account Abstraction,Solidity,0,0,0,339,4,84.75,2024-09,161,False,False,public,True,False,False,True,False
https://github.com/socketdottech/socket-test-app/,socketdottech/socket-test-app,SocketDotTech,,Solidity,3,0,1,336,7,48.0,2025-03,115,False,False,public,True,False,False,True,False
https://github.com/dahlia-xyz/dahlia-protocol/,dahlia-xyz/dahlia-protocol,dahlia-xyz,,Solidity,0,0,0,332,7,47.43,2024-11,135,False,False,public,True,False,True,True,False
https://github.com/0xnexusflip/bera.buzz-contracts/,0xnexusflip/bera.buzz-contracts,0xnexusflip,,TypeScript,0,1,0,321,7,45.86,2024-10,79,False,False,public,True,False,True,True,False
https://github.com/warlock-forge/heavy-helms-contracts/,warlock-forge/heavy-helms-contracts,warlock-forge,,Solidity,9,2,0,319,10,31.9,2024-12,73,False,False,public,True,False,False,True,False
https://github.com/voteagora/agora-governor/,voteagora/agora-governor,voteagora,Core contracts for the Agora Governor 🏛,Solidity,17,3,8,317,11,28.82,2024-10,71,False,False,public,True,False,False,True,False
https://github.com/riftlend/contracts-v1/,riftlend/contracts-v1,RiftLend,,Solidity,12,6,14,314,7,44.86,2025-01,99,False,False,public,True,False,True,True,False
https://github.com/jaredborders/smv3/,jaredborders/smv3,JaredBorders,🫧 SMv3 is a proprietary margin engine for interacting with and trading on-chain derivatives via Synthetix v3,Solidity,0,0,2,307,7,43.86,2024-10,135,False,False,public,True,False,True,True,False
https://github.com/jds-23/poc/,jds-23/poc,Jds-23,,Solidity,0,0,1,299,9,33.22,2025-04,146,False,False,public,True,False,False,True,False
https://github.com/kroma-network/viem-rip7560/,kroma-network/viem-rip7560,kroma-network,TypeScript Interface for Ethereum,TypeScript,0,0,0,299,4,74.75,2024-08,105,False,False,public,True,False,False,True,False
https://github.com/scoutgame/scout-game-protocol/,scoutgame/scout-game-protocol,scoutgame,,TypeScript,6,2,2,298,8,37.25,2024-11,81,False,False,public,True,False,False,True,False
https://github.com/davidroman0o/metana-bootcamp/,davidroman0o/metana-bootcamp,davidroman0O,,Solidity,0,0,0,294,8,36.75,2025-02,115,False,False,public,True,False,True,True,False
https://github.com/rhinestonewtf/modulekit/,rhinestonewtf/modulekit,rhinestonewtf,Development Kit for building Smart Account Modules,Solidity,73,38,5,284,9,31.56,2024-08,70,False,False,public,True,False,True,True,False
https://github.com/pcaversaccio/createx/,pcaversaccio/createx,pcaversaccio,Factory smart contract to make easier and safer usage of the `CREATE` and `CREATE2` EVM opcodes as well as of `CREATE3`-based (i.e. without an initcode factor) contract creations.,Solidity,216,11,3,281,14,20.07,2024-12,35,False,False,public,True,False,False,True,False
https://github.com/0xkoiner/7702-account/,0xkoiner/7702-account,0xkoiner,,Solidity,0,0,0,277,5,55.4,2025-06,166,False,False,public,True,False,False,True,False
https://github.com/kbtstandard/ercs/,kbtstandard/ercs,KBTstandard,The Ethereum Request for Comment repository ,Solidity,0,0,0,274,10,27.4,2024-12,46,False,False,public,True,False,True,True,False
https://github.com/bobanetwork/op-succinct/,bobanetwork/op-succinct,bobanetwork,OP Succinct turns any OP stack rollup into a full type-1 zkEVM Rollup in 1 hour using SP1.,Rust,0,0,0,270,6,45.0,2024-10,62,False,False,public,True,False,False,True,False
https://github.com/chipklutzy/ercs/,chipklutzy/ercs,ChipKlutzy,The Ethereum Request for Comment repository ,,0,0,0,264,8,33.0,2025-03,48,False,False,public,True,False,True,True,False
https://github.com/solthodox/metavault/,solthodox/metavault,Solthodox,A crosschain ERC7540 vault for aggregated liquidity,,2,0,0,262,8,32.75,2025-01,97,False,False,public,True,False,False,True,False
https://github.com/storyprotocol/protocol-core-v1/,storyprotocol/protocol-core-v1,storyprotocol,core protocol repo for mainnet launch,Solidity,156,122,61,260,13,20.0,2025-01,73,False,False,public,True,False,False,True,False
https://github.com/bcnmy/mee-contracts/,bcnmy/mee-contracts,bcnmy,,Solidity,0,2,1,257,8,32.12,2025-02,86,False,False,public,True,False,False,True,False
https://github.com/damm-cap/damm-contracts/,damm-cap/damm-contracts,DAMM-Cap,Contracts toolkit for Decentralized Autonomous Money Management,HTML,3,0,0,252,7,36.0,2025-01,92,False,False,public,True,False,True,True,False
https://github.com/ritual-net/infernet-monorepo/,ritual-net/infernet-monorepo,ritual-net,A monorepo of Infernet's python libraries & services.,Python,1,2,0,251,4,62.75,2024-10,137,False,False,public,True,False,False,True,False
https://github.com/kintoxyz/kinto-core/,kintoxyz/kinto-core,KintoXYZ,Core Contracts of Kinto,Solidity,61,38,3,250,14,17.86,2025-05,34,False,False,public,True,False,False,True,False
https://github.com/lista-dao/moolah/,lista-dao/moolah,lista-dao,,Solidity,1,1,1,250,7,35.71,2025-04,82,False,False,public,True,False,True,True,False
https://github.com/renlulu/optimism/,renlulu/optimism,renlulu,The Optimism monorepo,Go,0,0,0,250,2,125.0,2024-08,195,False,False,public,True,False,False,True,False
https://github.com/0xkg/superchain-ops/,0xkg/superchain-ops,0xkg,superchain-ops allows builders to create and execute tasks on EVM chains. ,,0,0,0,247,8,30.88,2025-02,101,False,False,public,True,False,True,True,False
https://github.com/linked0/web/,linked0/web,linked0,The guide to machine learning,Solidity,4,1,27,244,13,18.77,2025-07,50,False,False,public,True,False,True,True,False
https://github.com/quex-tech/quex-v1-contracts/,quex-tech/quex-v1-contracts,quex-tech,V1 Quex smart-contracts,Solidity,0,0,7,230,10,23.0,2025-06,63,False,False,public,True,False,False,True,False
https://github.com/trojanmcafee/olend/,trojanmcafee/olend,trojanMcAfee,Lending aggregator (in development...),Solidity,0,0,0,229,2,114.5,2024-09,168,False,False,public,True,False,True,True,False
https://github.com/stake-dao/votemarket-v2/,stake-dao/votemarket-v2,stake-dao,"🤖 Votemarket V2 is a permissionless, multi-chain solution for managing incentivized gauge weight voting campaigns, built on top of Curve-style Gauge Controllers with enhanced features for L2 deployment, oracle-based data population, and flexible reward mechanisms.",Solidity,0,0,6,225,11,20.45,2024-08,116,False,False,public,True,False,False,True,False
https://github.com/abracadabra-money/abracadabra-money-contracts/,abracadabra-money/abracadabra-money-contracts,Abracadabra-money,,Solidity,47,18,1,223,9,24.78,2024-09,89,False,False,public,True,False,True,True,False
https://github.com/bcnmy/gasdaddy/,bcnmy/gasdaddy,bcnmy,,Solidity,4,2,2,222,7,31.71,2024-10,93,False,False,public,True,False,False,True,False
https://github.com/riftresearch/protocol/,riftresearch/protocol,riftresearch,Rift Protocol Monorepo,Rust,7,5,1,218,10,21.8,2025-02,41,False,False,public,True,False,False,True,False
https://github.com/jakefeldman/ercs/,jakefeldman/ercs,jakeFeldman,The Ethereum Request for Comment repository ,,1,0,0,216,7,30.86,2024-12,46,False,False,public,True,False,True,True,False
https://github.com/ethereum-optimism/asterisc/,ethereum-optimism/asterisc,ethereum-optimism,RISC-V interactive fraud-proof tech,Go,98,14,6,215,8,26.88,2025-01,83,False,False,public,True,False,False,True,False
https://github.com/plumenetwork/contracts/,plumenetwork/contracts,plumenetwork,Monorepo for all Plume contracts,Solidity,16,10,17,211,12,17.58,2024-09,39,False,False,public,True,False,False,True,False
https://github.com/bananapus/nana-suckers/,bananapus/nana-suckers,Bananapus,"Cross-chain token transfers between Juicebox projects, using a messenger for communication and a redemption mechanism for token exchange.",Solidity,0,0,4,210,7,30.0,2024-10,48,False,False,public,True,False,False,True,False
https://github.com/erc4626-alliance/ercs/,erc4626-alliance/ercs,ERC4626-Alliance,The Ethereum Request for Comment repository ,Solidity,1,5,3,209,8,26.12,2024-12,46,False,False,public,True,False,True,True,False
https://github.com/ravinagill15/contracts/,ravinagill15/contracts,ravinagill15,Monorepo for Plume contracts.,Solidity,0,0,0,208,11,18.91,2024-09,39,False,False,public,True,False,False,True,False
https://github.com/wildcat-finance/v2-protocol/,wildcat-finance/v2-protocol,wildcat-finance,,Solidity,3,3,4,204,5,40.8,2024-08,135,False,False,public,True,False,True,True,False
https://github.com/z0r0z/v4-router/,z0r0z/v4-router,z0r0z,Uniswap v4 optimized router infrastructure,Solidity,45,8,6,204,7,29.14,2025-01,65,False,False,public,True,False,True,True,False
https://github.com/certora/atlas/,certora/atlas,Certora,"An Execution Abstraction framework that allows apps, frontends, and oracles to fulfill their users' intents and retain their users' MEV by running auctions that match User Operations with Solver Operations.  Users do not need a smart wallet.  Permissionless for users, apps, and Solvers. Backwards-compatible with existing apps.",Solidity,0,0,2,202,3,67.33,2024-08,183,False,False,public,True,False,False,True,False
https://github.com/crstiv/zora-protocol/,crstiv/zora-protocol,crStiv,Monorepo for Zora Protocol (contracts & sdks),Solidity,0,0,0,202,7,28.86,2024-12,67,False,False,public,True,False,True,True,False
https://github.com/0xsequence/trails-contracts/,0xsequence/trails-contracts,0xsequence,,Solidity,3,0,1,200,4,50.0,2025-05,89,False,False,public,True,False,False,True,False
https://github.com/dadadave80/chronicle/,dadadave80/chronicle,dadadave80,Supply Chain Management System.,TypeScript,3,0,0,198,1,198.0,2025-08,198,False,False,public,True,False,False,True,False
https://github.com/guardianaudits/abra-oft-fuzzing/,guardianaudits/abra-oft-fuzzing,GuardianAudits,,Solidity,1,0,0,190,5,38.0,2024-09,89,False,False,public,True,False,True,True,False
https://github.com/nand2/ocweb/,nand2/ocweb,nand2,,Vue,1,1,0,189,7,27.0,2024-08,62,False,False,public,True,False,False,True,False
https://github.com/pde-rent/1edge/,pde-rent/1edge,pde-rent,Advanced limit orders and strategies for 1inch LOP,TypeScript,2,1,4,189,2,94.5,2025-07,124,True,False,public,True,False,False,True,False
https://github.com/0xgonzalo/shine-warpcast/,0xgonzalo/shine-warpcast,0xgonzalo,,Solidity,0,0,0,187,4,46.75,2025-08,113,False,False,public,True,False,False,True,False
https://github.com/coop-records/coop-records-collectible-protocol/,coop-records/coop-records-collectible-protocol,Coop-Records,Coop's fork of Zora Protocol,Solidity,1,0,0,187,6,31.17,2025-03,49,False,False,public,True,False,True,True,False
https://github.com/zkemail/module-sdk/,zkemail/module-sdk,zkemail,Application SDK for using Smart Account Modules,,0,0,0,185,4,46.25,2024-10,87,False,False,public,False,False,False,True,False
https://github.com/surgeousjp/aoicrypto/,surgeousjp/aoicrypto,SurgeousJP,,Solidity,1,1,0,184,4,46.0,2024-12,112,False,False,public,True,False,False,True,False
