repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/adventuresinai/eliza/,adventuresinai/eliza,adventuresinai,Autonomous agents for everyone,TypeScript,0,0,0,6461,6,1076.83,2025-01,2332,False,False,public,True,False,False,False,False
https://github.com/augchan42/pix-origintrail/,augchan42/pix-origintrail,augchan42,,TypeScript,0,0,0,6233,8,779.12,2024-12,2283,False,False,public,True,False,False,False,False
https://github.com/juliomcruz/eliza-gitpod/,juliomcruz/eliza-gitpod,JulioMCruz,,TypeScript,0,0,0,6188,6,1031.33,2024-12,2283,False,False,public,True,False,False,False,False
https://github.com/0xmukeshr/agent/,0xmukeshr/agent,0xmukeshr,,TypeScript,0,0,0,6038,6,1006.33,2024-12,2283,False,False,public,True,False,False,False,False
https://github.com/manifest-holdings/eliza/,manifest-holdings/eliza,Manifest-Holdings,Autonomous agents for everyone,,0,0,0,5918,6,986.33,2024-12,2283,False,False,public,True,False,False,False,False
https://github.com/coordinape/eliza/,coordinape/eliza,coordinape,Autonomous agents for everyone,,0,0,0,5826,6,971.0,2024-12,2283,False,False,public,True,False,False,False,False
https://github.com/steerprotocol/defillama-adapters/,steerprotocol/defillama-adapters,SteerProtocol,DefiLlama adapter logic for showing Steer Protocol pools and strategies.,JavaScript,0,0,0,5732,14,409.43,2025-01,548,False,False,public,True,False,False,False,False
https://github.com/plumenetwork/defillama-adapters/,plumenetwork/defillama-adapters,plumenetwork,,JavaScript,0,0,0,5711,14,407.93,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/symbiosis-finance/defillama-adapters/,symbiosis-finance/defillama-adapters,symbiosis-finance,,JavaScript,1,2,0,5711,14,407.93,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/dtrinity/defillama-adapters/,dtrinity/defillama-adapters,dtrinity,,JavaScript,0,0,0,5706,14,407.57,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/logan1307/defillama-adapters/,logan1307/defillama-adapters,logan1307,,JavaScript,0,0,0,5641,14,402.93,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/jonathanykh/eliza/,jonathanykh/eliza,jonathanykh,Autonomous agents for everyone,TypeScript,0,0,0,5623,6,937.17,2024-12,2236,False,False,public,True,False,False,False,False
https://github.com/arcadia-finance/defillama-adapters/,arcadia-finance/defillama-adapters,arcadia-finance,,JavaScript,0,0,0,5572,14,398.0,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/euler-xyz/defillama-adapters/,euler-xyz/defillama-adapters,euler-xyz,,JavaScript,0,0,0,5570,14,397.86,2025-01,548,False,False,public,True,False,False,False,False
https://github.com/mangrovedao/defillama-adapters/,mangrovedao/defillama-adapters,mangrovedao,,,0,0,0,5567,14,397.64,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/polkamarkets/defillama-adapters/,polkamarkets/defillama-adapters,Polkamarkets,,JavaScript,0,0,0,5552,14,396.57,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/ondoprotocol/defillama-adapters/,ondoprotocol/defillama-adapters,ondoprotocol,,,2,0,0,5541,14,395.79,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/gods-fun/gods-sol-transact/,gods-fun/gods-sol-transact,Gods-fun,Gods need to make transactions on Solana - this is the repo for it,TypeScript,1,0,0,5532,6,922.0,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/vrethix/kuneai/,vrethix/kuneai,vrethix,,TypeScript,0,1,0,5525,8,690.62,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/0xhatsume/tg-liza/,0xhatsume/tg-liza,0xhatsume,,TypeScript,0,0,0,5522,6,920.33,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/itsswappyb/eliza-plugin-pinecone/,itsswappyb/eliza-plugin-pinecone,itsswappyb,,TypeScript,0,0,1,5522,7,788.86,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/lp-ai-agent/toby/,lp-ai-agent/toby,LP-AI-Agent,"Toby is an AI-powered liquidity management agent that brings professional-grade TradFi portfolio tools to DeFi liquidity providers on SUI blockchain, enabling data-driven position management and optimization.",TypeScript,2,0,0,5521,7,788.71,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/tobysolutions/firecrawl-eliza-plugin-work/,tobysolutions/firecrawl-eliza-plugin-work,tobySolutions,I built an Eliza plugin that uses Firecrawl to scrape and crawl LLM ready data for AI agents,TypeScript,0,1,0,5518,7,788.29,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/paragonsdao/elizaos-agent/,paragonsdao/elizaos-agent,ParagonsDAO,Autonomous agents for everyone,TypeScript,0,0,0,5517,7,788.14,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/blockydevs/eliza/,blockydevs/eliza,blockydevs,Autonomous agents for everyone,TypeScript,1,0,0,5511,6,918.5,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/cooops/eliza/,cooops/eliza,Cooops,Conversational Agent for Twitter and Discord,TypeScript,0,0,0,5511,6,918.5,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/simrat12/eliza/,simrat12/eliza,simrat12,eliza ai agent testing,TypeScript,0,0,0,5511,6,918.5,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/skartik-sk/theman_ai/,skartik-sk/theman_ai,skartik-sk,,TypeScript,0,0,0,5511,6,918.5,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/stark-arcade/arcade-ai/,stark-arcade/arcade-ai,stark-arcade,AI agent Arcade,TypeScript,0,0,0,5511,6,918.5,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/storyprotocol/eliza/,storyprotocol/eliza,storyprotocol,Autonomous agents for everyone,TypeScript,5,3,0,5511,6,918.5,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/twilwa/eliza/,twilwa/eliza,twilwa,Conversational Agent for Twitter and Discord,TypeScript,1,0,1,5511,6,918.5,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/juliomcruz/eliza-gitpod-train/,juliomcruz/eliza-gitpod-train,JulioMCruz,,TypeScript,0,0,0,5509,6,918.17,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/phipsae/first_agent_steps/,phipsae/first_agent_steps,phipsae,,TypeScript,0,0,0,5509,6,918.17,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/adacapo21/eliza/,adacapo21/eliza,adacapo21,Autonomous agents for everyone,,0,0,1,5508,6,918.0,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/hicommonwealth/eliza/,hicommonwealth/eliza,hicommonwealth,Autonomous agents for everyone,TypeScript,0,0,0,5508,6,918.0,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/fwangzil/eliza-navi-trading/,fwangzil/eliza-navi-trading,FWangZil,sui-agent-typhoon,TypeScript,0,0,0,5471,7,781.57,2024-12,2171,False,False,public,True,False,False,False,False
https://github.com/defillama/defillama-adapters/,defillama/defillama-adapters,DefiLlama,,JavaScript,788,4317,47,5397,14,385.5,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/superform-xyz/defi-llama-adapters/,superform-xyz/defi-llama-adapters,superform-xyz,,JavaScript,1,0,0,5317,14,379.79,2025-01,539,False,False,public,True,False,False,False,False
https://github.com/dhedge/defillama-adapters/,dhedge/defillama-adapters,dhedge,,JavaScript,1,0,0,5275,13,405.77,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/lorenzo-protocol/defillama-adapters/,lorenzo-protocol/defillama-adapters,Lorenzo-Protocol,,JavaScript,1,0,1,5275,14,376.79,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/superstateinc/defillama-adapters/,superstateinc/defillama-adapters,superstateinc,,JavaScript,0,0,0,5222,13,401.69,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/petra-foundation/defillama-adapters/,petra-foundation/defillama-adapters,petra-foundation,,JavaScript,0,0,0,5207,13,400.54,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/tradeondesk/defillama-adapters-tvl/,tradeondesk/defillama-adapters-tvl,TradeOnDESK,,JavaScript,0,0,0,5177,13,398.23,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/rigoblock/defillama-adapters/,rigoblock/defillama-adapters,RigoBlock,,JavaScript,0,0,0,5156,13,396.62,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/seerextrex/defillama-adapters/,seerextrex/defillama-adapters,seerextrex,,JavaScript,0,0,0,5152,13,396.31,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/ion-protocol/defillama-adapters/,ion-protocol/defillama-adapters,Ion-Protocol,,JavaScript,0,0,0,5145,13,395.77,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/aladdindao/defillama-adapters/,aladdindao/defillama-adapters,AladdinDAO,,JavaScript,0,0,0,5077,13,390.54,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/dforce-network/defillama-adapters/,dforce-network/defillama-adapters,dforce-network,,JavaScript,0,0,0,5014,13,385.69,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/sense-finance/defillama-adapters/,sense-finance/defillama-adapters,sense-finance,,JavaScript,0,0,0,4978,13,382.92,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/woonetwork/defillama-adapters/,woonetwork/defillama-adapters,woonetwork,,JavaScript,2,1,0,4927,12,410.58,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/krishnafractol/defillama-adapters/,krishnafractol/defillama-adapters,krishnafractol,August DefiLlama fork,JavaScript,0,0,0,4899,12,408.25,2025-01,550,False,False,public,True,False,False,False,False
https://github.com/ckp-0217/defillama-adapters/,ckp-0217/defillama-adapters,ckp-0217,,JavaScript,0,0,0,4890,12,407.5,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/bancorprotocol/defillama-adapters/,bancorprotocol/defillama-adapters,bancorprotocol,,JavaScript,0,0,1,4843,12,403.58,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/rohitks7/defillama-adapters/,rohitks7/defillama-adapters,RohitKS7,For AmanaDeFi,JavaScript,0,0,0,4801,12,400.08,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/blueberryfi/defillama-adapters/,blueberryfi/defillama-adapters,Blueberryfi,,JavaScript,0,0,0,4792,12,399.33,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/valantislabs/defillama-adapters/,valantislabs/defillama-adapters,ValantisLabs,,JavaScript,0,0,0,4774,12,397.83,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/ipor-labs/defillama-adapters/,ipor-labs/defillama-adapters,IPOR-Labs,,JavaScript,1,0,0,4772,12,397.67,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/roni-1997/defillama-adapters/,roni-1997/defillama-adapters,Roni-1997,,,0,0,0,4753,12,396.08,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/meterio/defillama-adapters/,meterio/defillama-adapters,meterio,,JavaScript,0,0,0,4697,12,391.42,2025-01,548,False,False,public,True,False,False,False,False
https://github.com/jwcheon/defillama-adapters-z3z/,jwcheon/defillama-adapters-z3z,jwcheon,,JavaScript,0,0,0,4689,12,390.75,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/devterminalfi/defillama-adapters/,devterminalfi/defillama-adapters,DevTerminalFi,,JavaScript,0,0,0,4617,12,384.75,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/silo-finance/defillama-adapters/,silo-finance/defillama-adapters,silo-finance,,JavaScript,0,0,0,4585,12,382.08,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/orange-finance/defillama-adapters/,orange-finance/defillama-adapters,orange-finance,,JavaScript,0,0,0,4435,11,403.18,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/nas/defillama-adapters/,nas/defillama-adapters,nas,Submit Altitude to Defillama,,0,0,1,4376,11,397.82,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/shan501/defi-lama-adapter/,shan501/defi-lama-adapter,shan501,,JavaScript,0,0,0,4367,12,363.92,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/yieldenhancementlabs/defillama-adapters/,yieldenhancementlabs/defillama-adapters,YieldEnhancementLabs,,JavaScript,0,0,0,4346,11,395.09,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/lf-decentralized-trust-labs/paladin/,lf-decentralized-trust-labs/paladin,LF-Decentralized-Trust-labs,"Paladin is a platform for building programmable privacy preserving tokens on EVM, with integrated client and wallet. Support for several privacy frameworks including ZKP tokens, issuer-backed tokens, and private smart contracts.",Go,45,30,129,4304,14,307.43,2024-09,857,False,False,public,True,False,False,False,False
https://github.com/streamingfast/nitro/,streamingfast/nitro,streamingfast,Nitro goes vroom and fixes everything,Go,1,0,0,4286,11,389.64,2024-08,654,False,False,public,True,False,False,False,False
https://github.com/abhishekanirudhan/defillama-adapters/,abhishekanirudhan/defillama-adapters,abhishekanirudhan,,JavaScript,0,1,1,4277,11,388.82,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/bima-labs/defillama-adapters/,bima-labs/defillama-adapters,Bima-Labs,,JavaScript,0,0,0,4212,11,382.91,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/focai-acc/foceliza/,focai-acc/foceliza,focai-acc,"Fully on-chain, verifiable and confidential AI agent based on Eliza & TEE & EVM & DA. focEliza is a collection of Eliza plugins designed for fully on-chain AI agents. It is fully compatible with Eliza, meaning any AI agent running on Eliza can achieve fully on-chain feature by integrating focEliza!",TypeScript,42,8,0,4205,8,525.62,2024-12,2051,False,False,public,True,False,False,False,False
https://github.com/artela-network/foceliza/,artela-network/foceliza,artela-network,"Fully on-chain, verifiable and confidential AI agent based on Eliza & TEE & EVM & DA. focEliza is a collection of Eliza plugins designed for fully on-chain AI agents. It is fully compatible with Eliza, meaning any AI agent running on Eliza can achieve fully on-chain feature by integrating focEliza!",TypeScript,41,7,0,4201,7,600.14,2024-12,2051,False,False,public,True,False,False,False,False
https://github.com/haedallsd/defillama-adapters/,haedallsd/defillama-adapters,haedallsd,,,0,0,0,4196,11,381.45,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/chad-js/defillama-adapters/,chad-js/defillama-adapters,chad-js,,,0,0,0,4189,11,380.82,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/jwcheon/defillama-adapters-x3x/,jwcheon/defillama-adapters-x3x,jwcheon,,JavaScript,0,0,0,4189,11,380.82,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/spiko-tech/defillama-adapters/,spiko-tech/defillama-adapters,spiko-tech,,JavaScript,0,0,0,4189,11,380.82,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/gladcow/defillama-adapters/,gladcow/defillama-adapters,gladcow,,JavaScript,0,0,0,4169,11,379.0,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/kaleido-io/paladin/,kaleido-io/paladin,kaleido-io,"Paladin is a platform for building programmable privacy preserving tokens on EVM, with integrated client and wallet. Support for several privacy frameworks including ZKP tokens, issuer-backed tokens, and private smart contracts.",Go,0,2,0,4166,13,320.46,2024-09,857,False,False,public,True,False,False,False,False
https://github.com/coin98/defillama-adapters/,coin98/defillama-adapters,coin98,,JavaScript,0,0,0,4113,10,411.3,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/izumifinance/defillama-adapters/,izumifinance/defillama-adapters,izumiFinance,,JavaScript,0,3,0,4096,10,409.6,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/rholabs/defillama-adapters/,rholabs/defillama-adapters,RhoLabs,,JavaScript,0,0,1,4081,10,408.1,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/etherfi-protocol/defillama-adapters/,etherfi-protocol/defillama-adapters,etherfi-protocol,,JavaScript,0,0,0,4032,10,403.2,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/dwertent/paladin/,dwertent/paladin,dwertent,EVM Privacy Stack,Go,0,0,5,4009,12,334.08,2024-09,857,False,False,public,True,False,False,False,False
https://github.com/beethovenxfi/defillama-adapters/,beethovenxfi/defillama-adapters,beethovenxfi,,,0,0,0,4003,10,400.3,2025-01,526,False,False,public,True,False,False,False,False
https://github.com/the-standard/defillama-adapters/,the-standard/defillama-adapters,the-standard,,JavaScript,0,0,0,3965,10,396.5,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/bitbond/defillama-adapters/,bitbond/defillama-adapters,bitbond,,JavaScript,0,0,1,3924,10,392.4,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/mole-fi/defillama-adapters/,mole-fi/defillama-adapters,Mole-Fi,,JavaScript,0,1,0,3915,10,391.5,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/saeidha/aibased-protocol/,saeidha/aibased-protocol,saeidha,aibased protocol,Solidity,2,1,0,3910,6,651.67,2025-09,2649,False,False,public,True,False,False,False,False
https://github.com/benddao/defillama-adapters/,benddao/defillama-adapters,BendDAO,,JavaScript,0,1,0,3906,10,390.6,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/ivx-fi/defillama-adapters/,ivx-fi/defillama-adapters,IVX-FI,,,0,0,0,3876,10,387.6,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/metavaultorg/defillama-adapters/,metavaultorg/defillama-adapters,metavaultorg,,JavaScript,0,0,0,3793,10,379.3,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/votre-will/defillama-adapters/,votre-will/defillama-adapters,votre-will,Listing Votre on DeFi Llama,JavaScript,0,0,0,3788,11,344.36,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/quasar-finance/defillama-adapters/,quasar-finance/defillama-adapters,quasar-finance,,JavaScript,0,0,0,3747,9,416.33,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/knightsafeteam/defillama-adapters/,knightsafeteam/defillama-adapters,knightSafeTeam,,JavaScript,0,0,0,3736,10,373.6,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/sthitpragnya-ethosx/defillama-adapters/,sthitpragnya-ethosx/defillama-adapters,sthitpragnya-ethosx,,JavaScript,0,0,0,3728,9,414.22,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/persistenceone/defillama-adapters/,persistenceone/defillama-adapters,persistenceOne,,JavaScript,0,0,0,3695,9,410.56,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/superearncom/defillama-adapters/,superearncom/defillama-adapters,superearncom,DeFiLlama adaptor,JavaScript,1,0,11,3677,9,408.56,2025-01,552,False,False,public,True,False,False,False,False
https://github.com/morpho-labs/defillama-adapters/,morpho-labs/defillama-adapters,morpho-labs,,JavaScript,0,1,0,3664,9,407.11,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/c9s/bbgo/,c9s/bbgo,c9s,The modern cryptocurrency trading bot framework written in Go.,Go,1285,300,135,3631,14,259.36,2024-11,398,False,False,public,True,False,False,False,False
https://github.com/ethereum-optimism/docs/,ethereum-optimism/docs,ethereum-optimism,Optimism Developer Docs,MDX,74,127,79,3603,13,277.15,2025-02,495,False,False,public,True,False,False,True,False
https://github.com/defi-wonderland/ambire-common/,defi-wonderland/ambire-common,defi-wonderland,"Common repo for Ambire, a wallet that makes self-custody easy and secure for the EVM ecosystem, thanks to hybrid account abstraction",TypeScript,0,0,3,3503,12,291.92,2025-01,549,False,False,public,True,False,False,False,False
https://github.com/idexio/defillama-adapters/,idexio/defillama-adapters,idexio,,,1,1,0,3499,10,349.9,2025-03,422,False,False,public,True,False,False,False,False
https://github.com/hypha-dao/hypha-web/,hypha-dao/hypha-web,hypha-dao,,TypeScript,7,0,286,3439,14,245.64,2025-07,585,False,False,public,True,False,False,False,False
https://github.com/siljapetasch/docs/,siljapetasch/docs,siljapetasch,Optimism Developer Docs,MDX,0,0,0,3437,12,286.42,2025-02,495,False,False,public,True,False,False,True,False
https://github.com/stamp9/web3-ctf-intensive-colearning/,stamp9/web3-ctf-intensive-colearning,Stamp9,,Solidity,0,0,0,3350,2,1675.0,2024-09,2298,False,False,public,True,False,True,True,False
https://github.com/tannerang/web3-ctf-intensive-colearning/,tannerang/web3-ctf-intensive-colearning,tannerang,,Solidity,0,0,0,3339,2,1669.5,2024-09,2287,False,False,public,True,False,True,True,False
https://github.com/junjunclub/kkobukzip/,junjunclub/kkobukzip,junjunclub,"블록체인 기반 멸종위기동물 서류관리, 거래 서비스 [SSAFY 특화 프로젝트 우수상]",Java,0,0,0,3325,6,554.17,2024-10,1682,False,False,public,True,False,False,False,False
https://github.com/magpiexyz/defillama-adapters/,magpiexyz/defillama-adapters,magpiexyz,,JavaScript,0,1,1,3295,8,411.88,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/napierfi/defillama-adapters/,napierfi/defillama-adapters,napierfi,,JavaScript,0,0,0,3295,8,411.88,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/block52/poker-vm/,block52/poker-vm,block52,Blockchain Poker... again,TypeScript,0,4,96,3239,14,231.36,2025-05,681,False,False,public,True,False,False,False,False
https://github.com/allbridge-io/defillama-adapters/,allbridge-io/defillama-adapters,allbridge-io,,JavaScript,0,0,0,3214,8,401.75,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/hamman247/defillama-bitusd/,hamman247/defillama-bitusd,hamman247,Add Kanvas Adapters to Project List,JavaScript,0,0,0,3212,8,401.5,2025-01,551,False,False,public,True,False,False,False,False
https://github.com/capybaralabs-xyz/defillama-adapters/,capybaralabs-xyz/defillama-adapters,capybaralabs-xyz,,JavaScript,0,0,0,3147,8,393.38,2025-01,548,False,False,public,True,False,False,False,False
https://github.com/zgirt/defillama-qubic/,zgirt/defillama-qubic,Zgirt,Qubic DefiLlama Adapter,JavaScript,0,0,0,3097,8,387.12,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/eternalai-org/eternal-ai/,eternalai-org/eternal-ai,eternalai-org,The Decentralized Operating System for AI Agents,Go,85,12,1,3072,6,512.0,2025-02,1437,False,False,public,True,False,False,False,False
